Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Reasoning,Answer,Confidence
119_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6517_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8791_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
7791_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6517_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7887_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
33_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
33_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6830_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5421_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6830_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7887_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5421_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1068_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1068_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4747_h,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6005_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4747_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1347_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1347_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6005_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6039_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
6039_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6897_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3817_r,"{
    ""Confidence"": ""1.0""
}",,-1,,,,,,,,,,,,True,True,,,1.0
5269_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3817_h,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5269_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8446_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
6897_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8446_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
5309_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
31_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5674_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5309_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
31_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5674_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4386_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
4202_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4386_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4202_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
29_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
29_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7507_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7507_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
735_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
735_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
106_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2067_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
106_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2067_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9644_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
9644_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8020_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8894_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
8894_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2232_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2232_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8020_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
993_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9412_r,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
6789_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9412_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7058_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7058_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
993_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6789_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
360_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
360_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
304_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8965_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
304_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4513_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8965_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4513_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8313_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5910_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
5910_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8313_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2627_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3100_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2627_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5703_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3100_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5703_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3898_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3898_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5440_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
621_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7930_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7930_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7235_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5440_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7235_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
621_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
713_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2498_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2498_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8403_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8403_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
713_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2855_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2855_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4269_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4269_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2908_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8080_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8080_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2908_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1261_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4516_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1261_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3160_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3160_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3912_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4516_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3912_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
970_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5198_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8846_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8846_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
970_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5198_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
259_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9202_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3790_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
259_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9202_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
487_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3790_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7907_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
487_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
518_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7907_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
518_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
311_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
311_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3231_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8342_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8342_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7932_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9783_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3231_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
7457_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7457_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7932_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9783_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5183_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6501_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8076_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6501_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5183_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7772_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8076_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7772_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6790_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6790_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6261_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7841_h,"{
    ""Confidence"": ""1.0""
}",,-1,,,,,,,,,,,,True,True,,,1.0
2737_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2737_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7841_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
6261_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8205_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9335_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1247_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1247_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8205_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
9335_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4194_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8000_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8000_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7377_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3434_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7377_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3434_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4194_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
5381_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5381_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
958_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
416_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5741_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
958_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5741_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6727_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
416_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4381_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4381_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5196_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5196_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6727_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
1112_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1112_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2688_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2688_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6472_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
6472_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8819_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
8819_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7807_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7807_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3410_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
80_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1373_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3410_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4613_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
80_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4613_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
1373_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6442_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6442_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1509_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1509_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3070_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3015_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3070_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3015_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7821_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4822_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4822_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
92_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7821_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9420_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
92_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9420_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6599_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4442_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4442_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6599_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
3834_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3834_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7601_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9701_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
9701_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4321_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4321_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7601_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3393_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3393_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4751_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4751_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7228_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9190_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9190_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7228_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2360_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1147_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
2360_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1147_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3662_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8074_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4942_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5665_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8074_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4942_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1562_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5665_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
1562_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3662_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
4112_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4112_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9049_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9049_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9275_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8537_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8537_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
9275_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
794_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
794_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5853_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5853_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7618_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1593_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7417_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1593_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7618_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7417_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5266_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5266_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7146_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
88_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7146_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8694_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
